Organization Name,Invested In,Api Url,Description,Rank
blisce/,candid-4,https://api.crunchbase.com/v3.1/organizations/candid-4,"",20920
blisce/,hubble-contacts,https://api.crunchbase.com/v3.1/organizations/hubble-contacts,"",13530
blisce/,bird,https://api.crunchbase.com/v3.1/organizations/bird,"",900
blisce/,mycs,https://api.crunchbase.com/v3.1/organizations/mycs,"",11697
blisce/,knotel,https://api.crunchbase.com/v3.1/organizations/knotel,"",670
blisce/,stadium-goods,https://api.crunchbase.com/v3.1/organizations/stadium-goods,"",847
blisce/,harrys,https://api.crunchbase.com/v3.1/organizations/harrys,"",904
blisce/,le-tote,https://api.crunchbase.com/v3.1/organizations/le-tote,"",1913
blisce/,spotify,https://api.crunchbase.com/v3.1/organizations/spotify,"",414
blisce/,casper,https://api.crunchbase.com/v3.1/organizations/casper,"",226
blisce/,allturtles,https://api.crunchbase.com/v3.1/organizations/allturtles,"",75683
blisce/,adore-me,https://api.crunchbase.com/v3.1/organizations/adore-me,"",39380
blisce/,managed-by-q,https://api.crunchbase.com/v3.1/organizations/managed-by-q,"",23889
blisce/,teads,https://api.crunchbase.com/v3.1/organizations/teads,"",1136
blisce/,placemeter,https://api.crunchbase.com/v3.1/organizations/placemeter,"",16570
blisce/,boxed,https://api.crunchbase.com/v3.1/organizations/boxed,"",20850
blisce/,caastle,https://api.crunchbase.com/v3.1/organizations/caastle,"",53506
blisce/,blablacar,https://api.crunchbase.com/v3.1/organizations/blablacar,"",1656
blisce/,fanduel,https://api.crunchbase.com/v3.1/organizations/fanduel,"",491
blisce/,pinterest,https://api.crunchbase.com/v3.1/organizations/pinterest,"",1160
blisce/,kik-interactive,https://api.crunchbase.com/v3.1/organizations/kik-interactive,"",19126
blisce/,alibaba,https://api.crunchbase.com/v3.1/organizations/alibaba,"",530
blisce/,devhd,https://api.crunchbase.com/v3.1/organizations/devhd,"",11968
