Organization Name,Invested In,Api Url,Description,Rank
Summer@Highland,clever-layover,https://api.crunchbase.com/v3.1/organizations/clever-layover,"",243224
Summer@Highland,trove-6,https://api.crunchbase.com/v3.1/organizations/trove-6,"",139083
Summer@Highland,justiserv,https://api.crunchbase.com/v3.1/organizations/justiserv,"",397150
Summer@Highland,unspun-2,https://api.crunchbase.com/v3.1/organizations/unspun-2,"",91020
Summer@Highland,carpanda,https://api.crunchbase.com/v3.1/organizations/carpanda,"",431358
Summer@Highland,tightspot,https://api.crunchbase.com/v3.1/organizations/tightspot,"",499687
Summer@Highland,skillbridge,https://api.crunchbase.com/v3.1/organizations/skillbridge,"",36892
Summer@Highland,sension,https://api.crunchbase.com/v3.1/organizations/sension,"",300093
Summer@Highland,connect-com,https://api.crunchbase.com/v3.1/organizations/connect-com,"",17034
Summer@Highland,splat,https://api.crunchbase.com/v3.1/organizations/splat,"",648392
Summer@Highland,eagerpanda,https://api.crunchbase.com/v3.1/organizations/eagerpanda,"",40563
Summer@Highland,technical-machine,https://api.crunchbase.com/v3.1/organizations/technical-machine,"",48641
Summer@Highland,side,https://api.crunchbase.com/v3.1/organizations/side,"",300609
Summer@Highland,alpha-3,https://api.crunchbase.com/v3.1/organizations/alpha-3,"",678348
Summer@Highland,phyre,https://api.crunchbase.com/v3.1/organizations/phyre,"",398268
Summer@Highland,anchovi-labs,https://api.crunchbase.com/v3.1/organizations/anchovi-labs,"",102676
Summer@Highland,credport,https://api.crunchbase.com/v3.1/organizations/credport,"",124959
Summer@Highland,wellframe,https://api.crunchbase.com/v3.1/organizations/wellframe,"",4108
Summer@Highland,prawg,https://api.crunchbase.com/v3.1/organizations/prawg,"",753904
Summer@Highland,betterfit-technologies,https://api.crunchbase.com/v3.1/organizations/betterfit-technologies,"",92815
Summer@Highland,wholesome,https://api.crunchbase.com/v3.1/organizations/wholesome,"",459130
Summer@Highland,brothersport-games,https://api.crunchbase.com/v3.1/organizations/brothersport-games,"",129602
Summer@Highland,care-dojo,https://api.crunchbase.com/v3.1/organizations/care-dojo,"",547908
Summer@Highland,melon-usemelon,https://api.crunchbase.com/v3.1/organizations/melon-usemelon,"",47864
Summer@Highland,celery,https://api.crunchbase.com/v3.1/organizations/celery,"",23292
Summer@Highland,collections,https://api.crunchbase.com/v3.1/organizations/collections,"",281003
Summer@Highland,piccolo-technologies,https://api.crunchbase.com/v3.1/organizations/piccolo-technologies,"",456846
Summer@Highland,handybook,https://api.crunchbase.com/v3.1/organizations/handybook,"",538
Summer@Highland,lemonwise,https://api.crunchbase.com/v3.1/organizations/lemonwise,"",202317
Summer@Highland,clinkle,https://api.crunchbase.com/v3.1/organizations/clinkle,"",28343
Summer@Highland,27-bards,https://api.crunchbase.com/v3.1/organizations/27-bards,"",285629
Summer@Highland,waddle,https://api.crunchbase.com/v3.1/organizations/waddle,"",223453
Summer@Highland,bytelight,https://api.crunchbase.com/v3.1/organizations/bytelight,"",23319
Summer@Highland,imprint-energy,https://api.crunchbase.com/v3.1/organizations/imprint-energy,"",23975
Summer@Highland,philo,https://api.crunchbase.com/v3.1/organizations/philo,"",3062
Summer@Highland,type-u,https://api.crunchbase.com/v3.1/organizations/type-u,"",661013
Summer@Highland,adraid,https://api.crunchbase.com/v3.1/organizations/adraid,"",363944
Summer@Highland,ksplice,https://api.crunchbase.com/v3.1/organizations/ksplice,"",60824
Summer@Highland,algal-scientific,https://api.crunchbase.com/v3.1/organizations/algal-scientific,"",34253
Summer@Highland,cloudflare,https://api.crunchbase.com/v3.1/organizations/cloudflare,"",27
Summer@Highland,fanzanimal,https://api.crunchbase.com/v3.1/organizations/fanzanimal,"",668345
Summer@Highland,project-einstein,https://api.crunchbase.com/v3.1/organizations/project-einstein,"",603121
Summer@Highland,co2stats,https://api.crunchbase.com/v3.1/organizations/co2stats,"",169202
Summer@Highland,gemvara,https://api.crunchbase.com/v3.1/organizations/gemvara,"",21984
Summer@Highland,setmedia,https://api.crunchbase.com/v3.1/organizations/setmedia,"",54147
Summer@Highland,lyric-semiconductor,https://api.crunchbase.com/v3.1/organizations/lyric-semiconductor,"",189473
Summer@Highland,remesatel,https://api.crunchbase.com/v3.1/organizations/remesatel,"",740396
Summer@Highland,cogito-corp,https://api.crunchbase.com/v3.1/organizations/cogito-corp,"",26660
Summer@Highland,wildfire-interactive,https://api.crunchbase.com/v3.1/organizations/wildfire-interactive,"",22482
Summer@Highland,judicial-intelligence,https://api.crunchbase.com/v3.1/organizations/judicial-intelligence,"",500237
