Organization Name,Invested In,Api Url,Description,Rank
Kentucky Science and Technology Corporation (KSTC),cloverleaf-me,https://api.crunchbase.com/v3.1/organizations/cloverleaf-me,"",94272
Kentucky Science and Technology Corporation (KSTC),behavr-llc,https://api.crunchbase.com/v3.1/organizations/behavr-llc,"",36674
Kentucky Science and Technology Corporation (KSTC),switcher-studio,https://api.crunchbase.com/v3.1/organizations/switcher-studio,"",29770
Kentucky Science and Technology Corporation (KSTC),podchaser,https://api.crunchbase.com/v3.1/organizations/podchaser,"",130797
Kentucky Science and Technology Corporation (KSTC),flywire,https://api.crunchbase.com/v3.1/organizations/flywire,"",31402
Kentucky Science and Technology Corporation (KSTC),powertech-water,https://api.crunchbase.com/v3.1/organizations/powertech-water,"",60177
Kentucky Science and Technology Corporation (KSTC),mobileserve,https://api.crunchbase.com/v3.1/organizations/mobileserve,"",41493
Kentucky Science and Technology Corporation (KSTC),healthcare-asset-network,https://api.crunchbase.com/v3.1/organizations/healthcare-asset-network,"",30750
Kentucky Science and Technology Corporation (KSTC),freshfry,https://api.crunchbase.com/v3.1/organizations/freshfry,"",79641
Kentucky Science and Technology Corporation (KSTC),nx-development-corporation,https://api.crunchbase.com/v3.1/organizations/nx-development-corporation,"",65423
Kentucky Science and Technology Corporation (KSTC),maketime-io,https://api.crunchbase.com/v3.1/organizations/maketime-io,"",18403
Kentucky Science and Technology Corporation (KSTC),smart-farm-systems,https://api.crunchbase.com/v3.1/organizations/smart-farm-systems,"",29557
Kentucky Science and Technology Corporation (KSTC),edumedics,https://api.crunchbase.com/v3.1/organizations/edumedics,"",31789
Kentucky Science and Technology Corporation (KSTC),onovative,https://api.crunchbase.com/v3.1/organizations/onovative,"",43765
Kentucky Science and Technology Corporation (KSTC),hijro,https://api.crunchbase.com/v3.1/organizations/hijro,"",18951
Kentucky Science and Technology Corporation (KSTC),fittingroom,https://api.crunchbase.com/v3.1/organizations/fittingroom,"",82253
Kentucky Science and Technology Corporation (KSTC),tixers,https://api.crunchbase.com/v3.1/organizations/tixers,"",55875
Kentucky Science and Technology Corporation (KSTC),apellis-pharmaceuticals,https://api.crunchbase.com/v3.1/organizations/apellis-pharmaceuticals,"",4912
Kentucky Science and Technology Corporation (KSTC),nx-pharmagen,https://api.crunchbase.com/v3.1/organizations/nx-pharmagen,"",63807
Kentucky Science and Technology Corporation (KSTC),stadionaut,https://api.crunchbase.com/v3.1/organizations/stadionaut,"",255195
Kentucky Science and Technology Corporation (KSTC),equinext,https://api.crunchbase.com/v3.1/organizations/equinext,"",67171
Kentucky Science and Technology Corporation (KSTC),if-technologies-inc,https://api.crunchbase.com/v3.1/organizations/if-technologies-inc,"",97022
Kentucky Science and Technology Corporation (KSTC),fango,https://api.crunchbase.com/v3.1/organizations/fango,"",77268
Kentucky Science and Technology Corporation (KSTC),allylix,https://api.crunchbase.com/v3.1/organizations/allylix,"",42561
Kentucky Science and Technology Corporation (KSTC),hollison-technologies,https://api.crunchbase.com/v3.1/organizations/hollison-technologies,"",115931
Kentucky Science and Technology Corporation (KSTC),singlepipe-communications,https://api.crunchbase.com/v3.1/organizations/singlepipe-communications,"",112614
Kentucky Science and Technology Corporation (KSTC),resonant-vibes,https://api.crunchbase.com/v3.1/organizations/resonant-vibes,"",470859
Kentucky Science and Technology Corporation (KSTC),rhinocyte,https://api.crunchbase.com/v3.1/organizations/rhinocyte,"",72985
Kentucky Science and Technology Corporation (KSTC),mersive,https://api.crunchbase.com/v3.1/organizations/mersive,"",12895
