Organization Name,Invested In,Api Url,Description,Rank
ic@3401,socialladder,https://api.crunchbase.com/v3.1/organizations/socialladder,"",41738
ic@3401,well-dot-health,https://api.crunchbase.com/v3.1/organizations/well-dot-health,"",106086
ic@3401,ristcall,https://api.crunchbase.com/v3.1/organizations/ristcall,"",57887
ic@3401,truckbux,https://api.crunchbase.com/v3.1/organizations/truckbux,"",163643
ic@3401,red-queen-gaming,https://api.crunchbase.com/v3.1/organizations/red-queen-gaming,"",173034
ic@3401,the-one-health-company,https://api.crunchbase.com/v3.1/organizations/the-one-health-company,"",10962
ic@3401,sage-smart-garden-llc,https://api.crunchbase.com/v3.1/organizations/sage-smart-garden-llc,"",200637
ic@3401,sensory-technologies,https://api.crunchbase.com/v3.1/organizations/sensory-technologies,"",156478
ic@3401,lia-diagnostics,https://api.crunchbase.com/v3.1/organizations/lia-diagnostics,"",15319
ic@3401,carecierge,https://api.crunchbase.com/v3.1/organizations/carecierge,"",345229
ic@3401,semacare,https://api.crunchbase.com/v3.1/organizations/semacare,"",39080
ic@3401,heavywater-inc,https://api.crunchbase.com/v3.1/organizations/heavywater-inc,"",125820
ic@3401,painqx,https://api.crunchbase.com/v3.1/organizations/painqx,"",40720
ic@3401,grand-round-table,https://api.crunchbase.com/v3.1/organizations/grand-round-table,"",56198
ic@3401,goeppert,https://api.crunchbase.com/v3.1/organizations/goeppert,"",366423
ic@3401,fieldsystem-integration,https://api.crunchbase.com/v3.1/organizations/fieldsystem-integration,"",312368
ic@3401,immerge-labs,https://api.crunchbase.com/v3.1/organizations/immerge-labs,"",599290
ic@3401,guestof,https://api.crunchbase.com/v3.1/organizations/guestof,"",81496
ic@3401,haystack-informatics,https://api.crunchbase.com/v3.1/organizations/haystack-informatics,"",131715
ic@3401,carevive-systems,https://api.crunchbase.com/v3.1/organizations/carevive-systems,"",18728
ic@3401,choosito,https://api.crunchbase.com/v3.1/organizations/choosito,"",54511
ic@3401,roar,https://api.crunchbase.com/v3.1/organizations/roar,"",22130
ic@3401,whose-your-landlord,https://api.crunchbase.com/v3.1/organizations/whose-your-landlord,"",23369
ic@3401,kite-medical,https://api.crunchbase.com/v3.1/organizations/kite-medical,"",50919
ic@3401,point-io,https://api.crunchbase.com/v3.1/organizations/point-io,"",14087
ic@3401,vanguard,https://api.crunchbase.com/v3.1/organizations/vanguard,"",21587
ic@3401,noble-md,https://api.crunchbase.com/v3.1/organizations/noble-md,"",80175
ic@3401,invisalert-solutions,https://api.crunchbase.com/v3.1/organizations/invisalert-solutions,"",29576
ic@3401,graphwear-technologies-inc,https://api.crunchbase.com/v3.1/organizations/graphwear-technologies-inc,"",19058
ic@3401,arzoo-care,https://api.crunchbase.com/v3.1/organizations/arzoo-care,"",304668
ic@3401,tissue-analytics,https://api.crunchbase.com/v3.1/organizations/tissue-analytics,"",10116
ic@3401,coldlight-solutions,https://api.crunchbase.com/v3.1/organizations/coldlight-solutions,"",28409
ic@3401,alltham,https://api.crunchbase.com/v3.1/organizations/alltham,"",446813
ic@3401,healthnext,https://api.crunchbase.com/v3.1/organizations/healthnext,"",335757
ic@3401,biomeme,https://api.crunchbase.com/v3.1/organizations/biomeme,"",22189
ic@3401,netscientific,https://api.crunchbase.com/v3.1/organizations/netscientific,"",191214
ic@3401,keosys,https://api.crunchbase.com/v3.1/organizations/keosys,"",166832
ic@3401,blackstonelaunchpad,https://api.crunchbase.com/v3.1/organizations/blackstonelaunchpad,"",162062
ic@3401,qlida-diagnostics,https://api.crunchbase.com/v3.1/organizations/qlida-diagnostics,"",503424
ic@3401,cnverg,https://api.crunchbase.com/v3.1/organizations/cnverg,"",51291
ic@3401,towerview-health,https://api.crunchbase.com/v3.1/organizations/towerview-health,"",31733
ic@3401,practice,https://api.crunchbase.com/v3.1/organizations/practice,"",4561
ic@3401,fever-smart,https://api.crunchbase.com/v3.1/organizations/fever-smart,"",177374
ic@3401,orange-maker,https://api.crunchbase.com/v3.1/organizations/orange-maker,"",51744
ic@3401,curbside-care,https://api.crunchbase.com/v3.1/organizations/curbside-care,"",423285
ic@3401,blackfynn,https://api.crunchbase.com/v3.1/organizations/blackfynn,"",21195
ic@3401,trueclaim,https://api.crunchbase.com/v3.1/organizations/trueclaim,"",288889
ic@3401,scholly,https://api.crunchbase.com/v3.1/organizations/scholly,"",23824
ic@3401,narrativedx,https://api.crunchbase.com/v3.1/organizations/narrativedx,"",10835
ic@3401,biobots,https://api.crunchbase.com/v3.1/organizations/biobots,"",68673
