Organization Name,Invested In,Api Url,Description,Rank
8 Decimal Capital,the-force-protocol,https://api.crunchbase.com/v3.1/organizations/the-force-protocol,"",121083
8 Decimal Capital,sendfriend-inc,https://api.crunchbase.com/v3.1/organizations/sendfriend-inc,"",7758
8 Decimal Capital,bitget-com,https://api.crunchbase.com/v3.1/organizations/bitget-com,"",39742
8 Decimal Capital,wanchain,https://api.crunchbase.com/v3.1/organizations/wanchain,"",101250
8 Decimal Capital,ultrain,https://api.crunchbase.com/v3.1/organizations/ultrain,"",16811
8 Decimal Capital,bgogo,https://api.crunchbase.com/v3.1/organizations/bgogo,"",125220
8 Decimal Capital,coinsuper,https://api.crunchbase.com/v3.1/organizations/coinsuper,"",91027
8 Decimal Capital,trusttoken,https://api.crunchbase.com/v3.1/organizations/trusttoken,"",3501
8 Decimal Capital,fantom-foundation,https://api.crunchbase.com/v3.1/organizations/fantom-foundation,"",12881
8 Decimal Capital,token-daily,https://api.crunchbase.com/v3.1/organizations/token-daily,"",24279
8 Decimal Capital,coinpark,https://api.crunchbase.com/v3.1/organizations/coinpark,"",440411
8 Decimal Capital,fcoin,https://api.crunchbase.com/v3.1/organizations/fcoin,"",639136
8 Decimal Capital,odaily,https://api.crunchbase.com/v3.1/organizations/odaily,"",46673
8 Decimal Capital,quarkchain,https://api.crunchbase.com/v3.1/organizations/quarkchain,"",17627
8 Decimal Capital,rsk-labs-rootstock,https://api.crunchbase.com/v3.1/organizations/rsk-labs-rootstock,"",12399
8 Decimal Capital,wxy,https://api.crunchbase.com/v3.1/organizations/wxy,"",415307
8 Decimal Capital,block-collider,https://api.crunchbase.com/v3.1/organizations/block-collider,"",109746
8 Decimal Capital,libra-credit-network,https://api.crunchbase.com/v3.1/organizations/libra-credit-network,"",9502
8 Decimal Capital,mobilecoin,https://api.crunchbase.com/v3.1/organizations/mobilecoin,"",57164
8 Decimal Capital,mainframe-2,https://api.crunchbase.com/v3.1/organizations/mainframe-2,"",9885
8 Decimal Capital,ontology,https://api.crunchbase.com/v3.1/organizations/ontology,"",93588
8 Decimal Capital,iotex,https://api.crunchbase.com/v3.1/organizations/iotex,"",83241
8 Decimal Capital,bluzelle-networks,https://api.crunchbase.com/v3.1/organizations/bluzelle-networks,"",10517
8 Decimal Capital,dorahacks,https://api.crunchbase.com/v3.1/organizations/dorahacks,"",155658
8 Decimal Capital,certik,https://api.crunchbase.com/v3.1/organizations/certik,"",78277
8 Decimal Capital,seed-cx,https://api.crunchbase.com/v3.1/organizations/seed-cx,"",3776
8 Decimal Capital,bishijie-com,https://api.crunchbase.com/v3.1/organizations/bishijie-com,"",127140
8 Decimal Capital,gifto,https://api.crunchbase.com/v3.1/organizations/gifto,"",46862
8 Decimal Capital,zilliqa,https://api.crunchbase.com/v3.1/organizations/zilliqa,"",15914
8 Decimal Capital,nebulas-io,https://api.crunchbase.com/v3.1/organizations/nebulas-io,"",133787
8 Decimal Capital,ælf,https://api.crunchbase.com/v3.1/organizations/ælf,"",19656
8 Decimal Capital,bibox-79a9,https://api.crunchbase.com/v3.1/organizations/bibox-79a9,"",26555
8 Decimal Capital,quoine,https://api.crunchbase.com/v3.1/organizations/quoine,"",3250
8 Decimal Capital,icon-19ec,https://api.crunchbase.com/v3.1/organizations/icon-19ec,"",93998
8 Decimal Capital,kyber-network,https://api.crunchbase.com/v3.1/organizations/kyber-network,"",5695
8 Decimal Capital,0x-project,https://api.crunchbase.com/v3.1/organizations/0x-project,"",6788
8 Decimal Capital,eos-io,https://api.crunchbase.com/v3.1/organizations/eos-io,"",5367
8 Decimal Capital,ethereum,https://api.crunchbase.com/v3.1/organizations/ethereum,"",1793
