Organization Name,Invested In,Api Url,Description,Rank
Afore Capital,channelape,https://api.crunchbase.com/v3.1/organizations/channelape,"",5840
Afore Capital,bulletin,https://api.crunchbase.com/v3.1/organizations/bulletin,"",943
Afore Capital,modern-health,https://api.crunchbase.com/v3.1/organizations/modern-health,"",1610
Afore Capital,cushion-2,https://api.crunchbase.com/v3.1/organizations/cushion-2,"",8704
Afore Capital,overtime,https://api.crunchbase.com/v3.1/organizations/overtime,"",3841
Afore Capital,petal,https://api.crunchbase.com/v3.1/organizations/petal,"",1761
Afore Capital,onyx-01bb,https://api.crunchbase.com/v3.1/organizations/onyx-01bb,"",87703
Afore Capital,visor-by-mayhem-interactive,https://api.crunchbase.com/v3.1/organizations/visor-by-mayhem-interactive,"",11594
Afore Capital,winnie,https://api.crunchbase.com/v3.1/organizations/winnie,"",6406
Afore Capital,panda-3,https://api.crunchbase.com/v3.1/organizations/panda-3,"",13946
Afore Capital,boxbot,https://api.crunchbase.com/v3.1/organizations/boxbot,"",35646
Afore Capital,benchsci,https://api.crunchbase.com/v3.1/organizations/benchsci,"",653
Afore Capital,honeybee,https://api.crunchbase.com/v3.1/organizations/honeybee,"",69351
Afore Capital,clean-simple,https://api.crunchbase.com/v3.1/organizations/clean-simple,"",16476
Afore Capital,cardash,https://api.crunchbase.com/v3.1/organizations/cardash,"",10639
Afore Capital,terminal-49,https://api.crunchbase.com/v3.1/organizations/terminal-49,"",91560
Afore Capital,bulk-mro,https://api.crunchbase.com/v3.1/organizations/bulk-mro,"",72799
Afore Capital,fauna,https://api.crunchbase.com/v3.1/organizations/fauna,"",7165
Afore Capital,medrepublic-inc,https://api.crunchbase.com/v3.1/organizations/medrepublic-inc,"",35765
Afore Capital,honeycombio,https://api.crunchbase.com/v3.1/organizations/honeycombio,"",4122
Afore Capital,betterup,https://api.crunchbase.com/v3.1/organizations/betterup,"",7244
