Organization Name,Invested In,Api Url,Description,Rank
Castor Ventures,true-rowing,https://api.crunchbase.com/v3.1/organizations/true-rowing,"",2202
Castor Ventures,populus-4158,https://api.crunchbase.com/v3.1/organizations/populus-4158,"",8122
Castor Ventures,cumulus-digital-systems,https://api.crunchbase.com/v3.1/organizations/cumulus-digital-systems,"",16501
Castor Ventures,alba,https://api.crunchbase.com/v3.1/organizations/alba,"",107620
Castor Ventures,openinvest,https://api.crunchbase.com/v3.1/organizations/openinvest,"",4792
Castor Ventures,algorand,https://api.crunchbase.com/v3.1/organizations/algorand,"",9401
Castor Ventures,grubmarket-inc,https://api.crunchbase.com/v3.1/organizations/grubmarket-inc,"",25193
Castor Ventures,lumiata,https://api.crunchbase.com/v3.1/organizations/lumiata,"",5517
Castor Ventures,verity-studios,https://api.crunchbase.com/v3.1/organizations/verity-studios,"",13387
Castor Ventures,honor-2,https://api.crunchbase.com/v3.1/organizations/honor-2,"",101
Castor Ventures,vesper,https://api.crunchbase.com/v3.1/organizations/vesper,"",4509
Castor Ventures,petplate,https://api.crunchbase.com/v3.1/organizations/petplate,"",9488
Castor Ventures,sunfolding,https://api.crunchbase.com/v3.1/organizations/sunfolding,"",26131
Castor Ventures,realself,https://api.crunchbase.com/v3.1/organizations/realself,"",5088
Castor Ventures,rapidsos,https://api.crunchbase.com/v3.1/organizations/rapidsos,"",1570
Castor Ventures,accolade,https://api.crunchbase.com/v3.1/organizations/accolade,"",394
Castor Ventures,commonbond,https://api.crunchbase.com/v3.1/organizations/commonbond,"",1102
Castor Ventures,relayr,https://api.crunchbase.com/v3.1/organizations/relayr,"",1844
Castor Ventures,horsepower-technologies,https://api.crunchbase.com/v3.1/organizations/horsepower-technologies,"",35497
Castor Ventures,agile-stacks-inc,https://api.crunchbase.com/v3.1/organizations/agile-stacks-inc,"",10837
Castor Ventures,trocafone,https://api.crunchbase.com/v3.1/organizations/trocafone,"",8033
Castor Ventures,scantrust,https://api.crunchbase.com/v3.1/organizations/scantrust,"",12913
Castor Ventures,prenav,https://api.crunchbase.com/v3.1/organizations/prenav,"",13682
Castor Ventures,deserve,https://api.crunchbase.com/v3.1/organizations/deserve,"",2316
Castor Ventures,summer-technologies,https://api.crunchbase.com/v3.1/organizations/summer-technologies,"",17572
Castor Ventures,consumer-physics,https://api.crunchbase.com/v3.1/organizations/consumer-physics,"",8416
Castor Ventures,c2sense,https://api.crunchbase.com/v3.1/organizations/c2sense,"",22609
Castor Ventures,humatics,https://api.crunchbase.com/v3.1/organizations/humatics,"",5473
Castor Ventures,shiftcars,https://api.crunchbase.com/v3.1/organizations/shiftcars,"",1261
Castor Ventures,manus-biosynthesis,https://api.crunchbase.com/v3.1/organizations/manus-biosynthesis,"",13291
Castor Ventures,respiratory-motion,https://api.crunchbase.com/v3.1/organizations/respiratory-motion,"",23064
Castor Ventures,smartvid-io,https://api.crunchbase.com/v3.1/organizations/smartvid-io,"",10400
Castor Ventures,akselos,https://api.crunchbase.com/v3.1/organizations/akselos,"",12188
Castor Ventures,domo,https://api.crunchbase.com/v3.1/organizations/domo,"",12590
Castor Ventures,kinsa-inc,https://api.crunchbase.com/v3.1/organizations/kinsa-inc,"",7353
Castor Ventures,ready4,https://api.crunchbase.com/v3.1/organizations/ready4,"",13850
Castor Ventures,everquote,https://api.crunchbase.com/v3.1/organizations/everquote,"",4967
Castor Ventures,replenish-2,https://api.crunchbase.com/v3.1/organizations/replenish-2,"",15925
Castor Ventures,dataxu,https://api.crunchbase.com/v3.1/organizations/dataxu,"",876
