Organization Name,Invested In,Api Url,Description,Rank
Google.org,fast-forward-3,https://api.crunchbase.com/v3.1/organizations/fast-forward-3,"",1484
Google.org,4-h,https://api.crunchbase.com/v3.1/organizations/4-h,"",7627
Google.org,airqo,https://api.crunchbase.com/v3.1/organizations/airqo,"",52284
Google.org,wikimedia-foundation,https://api.crunchbase.com/v3.1/organizations/wikimedia-foundation,"",4162
Google.org,wikimedia-endowment,https://api.crunchbase.com/v3.1/organizations/wikimedia-endowment,"",54092
Google.org,ujuzikilimo,https://api.crunchbase.com/v3.1/organizations/ujuzikilimo,"",47475
Google.org,colorintech,https://api.crunchbase.com/v3.1/organizations/colorintech,"",87675
Google.org,zlto,https://api.crunchbase.com/v3.1/organizations/zlto,"",57944
Google.org,camara,https://api.crunchbase.com/v3.1/organizations/camara,"",64762
Google.org,ai4all-b700,https://api.crunchbase.com/v3.1/organizations/ai4all-b700,"",40699
Google.org,platform-cooperativism-consortium-pcc,https://api.crunchbase.com/v3.1/organizations/platform-cooperativism-consortium-pcc,"",67999
Google.org,central-square-foundation,https://api.crunchbase.com/v3.1/organizations/central-square-foundation,"",47013
Google.org,mars-discovery-district,https://api.crunchbase.com/v3.1/organizations/mars-discovery-district,"",8966
Google.org,the-teacher-app,https://api.crunchbase.com/v3.1/organizations/the-teacher-app,"",72904
Google.org,the-poynter-institute,https://api.crunchbase.com/v3.1/organizations/the-poynter-institute,"",45510
Google.org,siyavula-education,https://api.crunchbase.com/v3.1/organizations/siyavula-education,"",66981
Google.org,latino-nonprofit-accelerator,https://api.crunchbase.com/v3.1/organizations/latino-nonprofit-accelerator,"",68755
Google.org,teens-do-good,https://api.crunchbase.com/v3.1/organizations/teens-do-good,"",357837
Google.org,caremessage,https://api.crunchbase.com/v3.1/organizations/caremessage,"",9045
Google.org,learning-equality,https://api.crunchbase.com/v3.1/organizations/learning-equality,"",37140
Google.org,nilus,https://api.crunchbase.com/v3.1/organizations/nilus,"",65519
Google.org,beyond12,https://api.crunchbase.com/v3.1/organizations/beyond12,"",63726
Google.org,my-brother-and-sister-s-keeper,https://api.crunchbase.com/v3.1/organizations/my-brother-and-sister-s-keeper,"",101066
Google.org,roses-in-concrete-community-school,https://api.crunchbase.com/v3.1/organizations/roses-in-concrete-community-school,"",97312
Google.org,wayfindr,https://api.crunchbase.com/v3.1/organizations/wayfindr,"",56077
Google.org,we-farm,https://api.crunchbase.com/v3.1/organizations/we-farm,"",3838
Google.org,hack-the-hood-2,https://api.crunchbase.com/v3.1/organizations/hack-the-hood-2,"",53737
Google.org,altarock-energy,https://api.crunchbase.com/v3.1/organizations/altarock-energy,"",167306
Google.org,potter-drilling,https://api.crunchbase.com/v3.1/organizations/potter-drilling,"",621636
Google.org,esolar,https://api.crunchbase.com/v3.1/organizations/esolar,"",30746
