Organization Name,Invested In,Api Url,Description,Rank
Hack VC,nebulous-llc,https://api.crunchbase.com/v3.1/organizations/nebulous-llc,"",28151
Hack VC,54gene,https://api.crunchbase.com/v3.1/organizations/54gene,"",979
Hack VC,centaur-labs,https://api.crunchbase.com/v3.1/organizations/centaur-labs,"",23613
Hack VC,novo,https://api.crunchbase.com/v3.1/organizations/novo,"",3680
Hack VC,boundary-layer-technologies,https://api.crunchbase.com/v3.1/organizations/boundary-layer-technologies,"",16945
Hack VC,expedi,https://api.crunchbase.com/v3.1/organizations/expedi,"",14343
Hack VC,sendoso,https://api.crunchbase.com/v3.1/organizations/sendoso,"",2116
Hack VC,steezy,https://api.crunchbase.com/v3.1/organizations/steezy,"",70265
Hack VC,ople,https://api.crunchbase.com/v3.1/organizations/ople,"",3266
Hack VC,medinas,https://api.crunchbase.com/v3.1/organizations/medinas,"",8170
Hack VC,skale-labs,https://api.crunchbase.com/v3.1/organizations/skale-labs,"",11126
Hack VC,getpatch,https://api.crunchbase.com/v3.1/organizations/getpatch,"",5464
Hack VC,ignitia,https://api.crunchbase.com/v3.1/organizations/ignitia,"",24589
Hack VC,skyselect,https://api.crunchbase.com/v3.1/organizations/skyselect,"",18118
Hack VC,stronghold,https://api.crunchbase.com/v3.1/organizations/stronghold,"",16586
Hack VC,poquito,https://api.crunchbase.com/v3.1/organizations/poquito,"",10427
Hack VC,shone-io,https://api.crunchbase.com/v3.1/organizations/shone-io,"",11376
Hack VC,weights-biases,https://api.crunchbase.com/v3.1/organizations/weights-biases,"",4506
Hack VC,observe-ai,https://api.crunchbase.com/v3.1/organizations/observe-ai,"",4599
Hack VC,nanovms,https://api.crunchbase.com/v3.1/organizations/nanovms,"",21707
Hack VC,proof,https://api.crunchbase.com/v3.1/organizations/proof,"",9690
Hack VC,fritz,https://api.crunchbase.com/v3.1/organizations/fritz,"",59636
Hack VC,nodesource,https://api.crunchbase.com/v3.1/organizations/nodesource,"",9174
Hack VC,solugen,https://api.crunchbase.com/v3.1/organizations/solugen,"",4465
Hack VC,enzyme-2,https://api.crunchbase.com/v3.1/organizations/enzyme-2,"",16209
Hack VC,numetric,https://api.crunchbase.com/v3.1/organizations/numetric,"",6633
Hack VC,headstart-app,https://api.crunchbase.com/v3.1/organizations/headstart-app,"",11127
Hack VC,weave,https://api.crunchbase.com/v3.1/organizations/weave,"",24913
Hack VC,quilt-data,https://api.crunchbase.com/v3.1/organizations/quilt-data,"",15067
Hack VC,tpaga,https://api.crunchbase.com/v3.1/organizations/tpaga,"",8694
Hack VC,molekule,https://api.crunchbase.com/v3.1/organizations/molekule,"",2292
Hack VC,upkeep-maintenance-management,https://api.crunchbase.com/v3.1/organizations/upkeep-maintenance-management,"",1262
Hack VC,scriptdash,https://api.crunchbase.com/v3.1/organizations/scriptdash,"",1064
Hack VC,joyrun,https://api.crunchbase.com/v3.1/organizations/joyrun,"",8534
Hack VC,armory,https://api.crunchbase.com/v3.1/organizations/armory,"",236
Hack VC,fossa-2,https://api.crunchbase.com/v3.1/organizations/fossa-2,"",7517
Hack VC,protectwise,https://api.crunchbase.com/v3.1/organizations/protectwise,"",3956
Hack VC,prenav,https://api.crunchbase.com/v3.1/organizations/prenav,"",13682
Hack VC,creditera,https://api.crunchbase.com/v3.1/organizations/creditera,"",2521
