Organization Name,Invested In,Api Url,Description,Rank
University Ventures,peoplegrove,https://api.crunchbase.com/v3.1/organizations/peoplegrove,"",4625
University Ventures,credly,https://api.crunchbase.com/v3.1/organizations/credly,"",3132
University Ventures,motimatic,https://api.crunchbase.com/v3.1/organizations/motimatic,"",15587
University Ventures,collegevine,https://api.crunchbase.com/v3.1/organizations/collegevine,"",6298
University Ventures,packback-books,https://api.crunchbase.com/v3.1/organizations/packback-books,"",8431
University Ventures,techtonic-group-inc,https://api.crunchbase.com/v3.1/organizations/techtonic-group-inc,"",21583
University Ventures,mpower-financing,https://api.crunchbase.com/v3.1/organizations/mpower-financing,"",3949
University Ventures,unicaf,https://api.crunchbase.com/v3.1/organizations/unicaf,"",20110
University Ventures,meritize,https://api.crunchbase.com/v3.1/organizations/meritize,"",10208
University Ventures,galvanizeu,https://api.crunchbase.com/v3.1/organizations/galvanizeu,"",1581
University Ventures,admithub,https://api.crunchbase.com/v3.1/organizations/admithub,"",7985
University Ventures,examity,https://api.crunchbase.com/v3.1/organizations/examity,"",5769
University Ventures,strive-talent,https://api.crunchbase.com/v3.1/organizations/strive-talent,"",9713
University Ventures,equitysim,https://api.crunchbase.com/v3.1/organizations/equitysim,"",21771
University Ventures,shortlist-5,https://api.crunchbase.com/v3.1/organizations/shortlist-5,"",2870
University Ventures,qubed,https://api.crunchbase.com/v3.1/organizations/qubed,"",12500
University Ventures,missionu,https://api.crunchbase.com/v3.1/organizations/missionu,"",9183
University Ventures,vemo-education,https://api.crunchbase.com/v3.1/organizations/vemo-education,"",5800
University Ventures,evertrue,https://api.crunchbase.com/v3.1/organizations/evertrue,"",4405
University Ventures,avenica,https://api.crunchbase.com/v3.1/organizations/avenica,"",109318
University Ventures,paragon-one,https://api.crunchbase.com/v3.1/organizations/paragon-one,"",14190
University Ventures,pragya-systems,https://api.crunchbase.com/v3.1/organizations/pragya-systems,"",140365
University Ventures,alwayshired-2,https://api.crunchbase.com/v3.1/organizations/alwayshired-2,"",35118
University Ventures,visitdays,https://api.crunchbase.com/v3.1/organizations/visitdays,"",32153
University Ventures,oohlala-mobile,https://api.crunchbase.com/v3.1/organizations/oohlala-mobile,"",15864
University Ventures,prosky-inc-,https://api.crunchbase.com/v3.1/organizations/prosky-inc-,"",17499
University Ventures,portfolium,https://api.crunchbase.com/v3.1/organizations/portfolium,"",8919
University Ventures,measureone,https://api.crunchbase.com/v3.1/organizations/measureone,"",22455
University Ventures,vested-finance,https://api.crunchbase.com/v3.1/organizations/vested-finance,"",14184
University Ventures,schoold,https://api.crunchbase.com/v3.1/organizations/schoold,"",23559
University Ventures,revature,https://api.crunchbase.com/v3.1/organizations/revature,"",8488
University Ventures,imbellus,https://api.crunchbase.com/v3.1/organizations/imbellus,"",6137
University Ventures,uncollege,https://api.crunchbase.com/v3.1/organizations/uncollege,"",43627
University Ventures,campuslogic,https://api.crunchbase.com/v3.1/organizations/campuslogic,"",2900
University Ventures,givecampus,https://api.crunchbase.com/v3.1/organizations/givecampus,"",86881
University Ventures,acrobatiq,https://api.crunchbase.com/v3.1/organizations/acrobatiq,"",19880
University Ventures,entangled-ventures,https://api.crunchbase.com/v3.1/organizations/entangled-ventures,"",60779
University Ventures,futr,https://api.crunchbase.com/v3.1/organizations/futr,"",36757
University Ventures,universitynow,https://api.crunchbase.com/v3.1/organizations/universitynow,"",26419
University Ventures,tiber-health,https://api.crunchbase.com/v3.1/organizations/tiber-health,"",163980
University Ventures,educational-exellence-corporation-limited,https://api.crunchbase.com/v3.1/organizations/educational-exellence-corporation-limited,"",692750
