Organization Name,Invested In,Api Url,Description,Rank
rocketship.vc,nobroker,https://api.crunchbase.com/v3.1/organizations/nobroker,"",1640
rocketship.vc,audacy-space,https://api.crunchbase.com/v3.1/organizations/audacy-space,"",8036
rocketship.vc,paperspace,https://api.crunchbase.com/v3.1/organizations/paperspace,"",3522
rocketship.vc,menusifu,https://api.crunchbase.com/v3.1/organizations/menusifu,"",14645
rocketship.vc,joytheapp,https://api.crunchbase.com/v3.1/organizations/joytheapp,"",2859
rocketship.vc,wasabi-technologies-inc,https://api.crunchbase.com/v3.1/organizations/wasabi-technologies-inc,"",3955
rocketship.vc,mad-street-den,https://api.crunchbase.com/v3.1/organizations/mad-street-den,"",4656
rocketship.vc,karma-crowdsourced-deals-loyalty-platform,https://api.crunchbase.com/v3.1/organizations/karma-crowdsourced-deals-loyalty-platform,"",4297
rocketship.vc,paysense,https://api.crunchbase.com/v3.1/organizations/paysense,"",3683
rocketship.vc,stocard,https://api.crunchbase.com/v3.1/organizations/stocard,"",25171
rocketship.vc,locus-sh,https://api.crunchbase.com/v3.1/organizations/locus-sh,"",27189
rocketship.vc,jeeva-wireless,https://api.crunchbase.com/v3.1/organizations/jeeva-wireless,"",26170
rocketship.vc,sliderule,https://api.crunchbase.com/v3.1/organizations/sliderule,"",2261
rocketship.vc,trocafone,https://api.crunchbase.com/v3.1/organizations/trocafone,"",8033
rocketship.vc,urgent-ly,https://api.crunchbase.com/v3.1/organizations/urgent-ly,"",4618
rocketship.vc,moglix,https://api.crunchbase.com/v3.1/organizations/moglix,"",176
rocketship.vc,chewse,https://api.crunchbase.com/v3.1/organizations/chewse,"",3243
rocketship.vc,fynd-3,https://api.crunchbase.com/v3.1/organizations/fynd-3,"",12580
rocketship.vc,rageon,https://api.crunchbase.com/v3.1/organizations/rageon,"",16424
rocketship.vc,duta-in,https://api.crunchbase.com/v3.1/organizations/duta-in,"",21162
rocketship.vc,qapital,https://api.crunchbase.com/v3.1/organizations/qapital,"",1852
rocketship.vc,hive-dc0c,https://api.crunchbase.com/v3.1/organizations/hive-dc0c,"",2035
rocketship.vc,privacy,https://api.crunchbase.com/v3.1/organizations/privacy,"",59081
rocketship.vc,meograph,https://api.crunchbase.com/v3.1/organizations/meograph,"",20221
rocketship.vc,edpuzzle,https://api.crunchbase.com/v3.1/organizations/edpuzzle,"",22540
rocketship.vc,triller,https://api.crunchbase.com/v3.1/organizations/triller,"",4553
rocketship.vc,jugnoo,https://api.crunchbase.com/v3.1/organizations/jugnoo,"",4442
rocketship.vc,checkbook-io,https://api.crunchbase.com/v3.1/organizations/checkbook-io,"",8308
rocketship.vc,fitmob,https://api.crunchbase.com/v3.1/organizations/fitmob,"",12702
rocketship.vc,latergramme,https://api.crunchbase.com/v3.1/organizations/latergramme,"",15116
rocketship.vc,tattoodo,https://api.crunchbase.com/v3.1/organizations/tattoodo,"",1096
rocketship.vc,splitwise,https://api.crunchbase.com/v3.1/organizations/splitwise,"",3724
